"title","Archive_Date","position","location","url","District","Category","Broad_Category"
"Teacher for the Deaf and Hard of Hearing","2025-04-11","Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education - General","Special Education - General"
"Music Teacher","2025-04-11","Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Music Education","Music"
"Elementary Teachers","2025-04-11","Teacher","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2","Elementary Education","Elementary"
"Special Education Teacher","2025-04-11","Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Special Education - General","Special Education - General"
"Music Teacher K-12","2025-04-11","Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Music Education","Music"
"Elementary Teacher","2025-04-11","Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Elementary Education","Elementary"
"Art Teacher K-12","2025-04-11","Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Art Teacher","Art"
"ELEMENTARY TEACHER","2025-04-11","Teacher","Meeteetse School","https://www.park16.k12.wy.us/43965_1","Park County School District 16","Elementary Education","Elementary"
"Special Education Teacher","2025-04-11","Teacher","PCSD1","https://www.platte1.org/377683_4","Platte County School District 1","Special Education - General","Special Education - General"
"Elementary Teacher","2025-04-11","Teacher","Glendo Schools","https://www.platte1.org/377683_4","Platte County School District 1","Elementary Education","Elementary"
"Middle School Science Teacher","2025-04-11","Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","Science Education","Science"
"Middle School Social Studies Teacher","2025-04-11","Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","Social Studies Education","Secondary Social Studies"
"High School Teacher- 4 Days a Week","2025-04-11","Teacher","Gendo, WY","https://www.platte1.org/377683_4","Platte County School District 1","Uncategorized","Other"
"Special Education Teacher","2025-04-11","Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","Special Education - General","Special Education - General"
"High School Science Teacher","2025-04-11","Teacher","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1","Science Education","Science"
"K12 Music Band Teacher","2025-04-11","Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Music Education","Music"
"Family and Consumer Science Teacher","2025-04-11","Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Family and Consumer Science","CTE - Business & Family Sciences"
"Special Education k12 Teachers","2025-04-11","Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Special Education - General","Special Education - General"
"Ag Teacher","2025-04-11","Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1","Agriculture Education","CTE - Trades, Ag & Technical"
"K-12 Special Education Teacher (Open Unitl Filled)","2025-04-11","Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education - General","Special Education - General"
"Business and Computer Teacher","2025-04-11","Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Business and Economics","CTE - Business & Family Sciences"
"Career and Technicial Education Teacher","2025-04-11","Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Uncategorized","Other"
"K-12 Music Teacher","2025-04-11","Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Music Education","Music"
"High School English Teacher","2025-04-11","Teacher","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6","English Language Arts Education","English Language Arts Secondary"
"High School Math Teacher","2025-04-11","Teacher","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6","Mathematics Education","Math"
"K12 Art Teacher","2025-04-11","Teacher","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7","Art Teacher","Art"
"Middle School (6-8) Social Studies Teacher","2025-04-11","Teacher","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7","Social Studies Education","Secondary Social Studies"
"6-12 Biology / Physical Science Teacher - 185 days","2025-04-18","Teacher","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Science Education","Science"
"MS/HS Agriculture - FFA Advisor / 9-12 Science Teacher","2025-04-18","Teacher","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Agriculture Education","CTE - Trades, Ag & Technical"
"Special Education Classroom Teacher (9-12) 185 days","2025-04-18","Teacher","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Special Education - General","Special Education - General"
"Special Education Classroom Teacher (Elementary) BES","2025-04-18","Teacher","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Special Education - General","Special Education - General"
"Elementary Classroom Teacher K-5","2025-04-18","Teacher","Lovell Elementary School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","Elementary Education","Elementary"
"High School Mathematics Teacher","2025-04-18","Teacher","Lovell High School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","Mathematics Education","Math"
"Elementary Teacher","2025-04-18","Teacher","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","Elementary Education","Elementary"
"Elementary Teacher","2025-04-18","Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Elementary Education","Elementary"
"Daycare Lead Teacher","2025-04-18","Teacher","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Uncategorized","Other"
"Elementary Teacher","2025-04-18","Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Elementary Education","Elementary"
"Science Teacher","2025-04-18","Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","Science"
"Automotive Teacher","2025-04-18","Teacher","Carbon County Higher Education Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"Language Arts Teacher","2025-04-18","Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","English Language Arts Education","English Language Arts Secondary"
"ESL/ELL Teacher","2025-04-18","Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Language Education","Language"
"Science Teacher","2025-04-18","Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","Science"
"Middle School Math Teacher","2025-04-18","Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Mathematics Education","Math"
"Special Education Teacher","2025-04-18","Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"Special Ed. Teacher (High Needs)","2025-04-18","Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"Music Teacher","2025-04-18","Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"6-12 Band Teacher","2025-04-18","Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"Elementary Special Education Teacher","2025-04-18","Teacher","Moorcroft Elementary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County School District 1","Special Education - General","Special Education - General"
"Industrial Arts/CTE Teacher","2025-04-18","Teacher","Moorcroft Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"K-12 Music Teacher","2025-04-18","Teacher","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County School District 1","Music Education","Music"
"K-12 PE/Health Teacher","2025-04-18","Teacher","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County School District 1","Physical Education","Physical Education"
"Junior High English Teacher","2025-04-18","Teacher","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County School District 1","English Language Arts Education","English Language Arts Secondary"
"Art Teacher (Grades 6-8)","2025-04-18","Teacher","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Art Teacher","Art"
"Art Teacher (Grades 9-12)","2025-04-18","Teacher","LVHS/PHS","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Art Teacher","Art"
"Elementary Teacher","2025-04-18","Teacher","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Elementary Education","Elementary"
"Elementary Teacher","2025-04-18","Teacher","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Elementary Education","Elementary"
"Family and Consumer Science Teacher","2025-04-18","Teacher","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Family and Consumer Science","CTE - Business & Family Sciences"
"Special Education Teacher (Resource)","2025-04-18","Teacher","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education - General","Special Education - General"
"ESY SPED Resource Teacher-High School (summer temporary at-will positions)","2025-04-18","Teacher","Summer ESY program","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
